event_id,entity_id,relation_type,from_name,to_name,year,automatic_continuity,source_url,rule_version
PL-2000-001,CNUR-000131,upgrade,吉安地区,吉安市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-002,CNUR-000097,upgrade,丽水地区,丽水市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-003,CNUR-000132,upgrade,宜春地区,宜春市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-004,CNUR-000167,upgrade,周口地区,周口市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-005,CNUR-000168,upgrade,驻马店地区,驻马店市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-006,CNUR-000150,upgrade,滨州地区,滨州市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-007,CNUR-000247,upgrade,眉山地区,眉山市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-008,CNUR-000251,upgrade,雅安地区,雅安市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-009,CNUR-000252,upgrade,巴中地区,巴中市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-010,CNUR-000253,upgrade,资阳地区,资阳市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-011,CNUR-000021,upgrade,运城地区,运城市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-012,CNUR-000022,upgrade,忻州地区,忻州市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-013,CNUR-000023,upgrade,临汾地区,临汾市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-014,CNUR-000260,upgrade,安顺地区,安顺市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-015,CNUR-000297,upgrade,安康地区,安康市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-016,CNUR-000133,upgrade,抚州地区,抚州市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-017,CNUR-000134,upgrade,上饶地区,上饶市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-018,CNUR-000151,upgrade,菏泽地区,菏泽市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-019,CNUR-000113,upgrade,池州地区,池州市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-020,CNUR-000114,upgrade,宣城地区,宣城市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-021,CNUR-000269,upgrade,保山地区,保山市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-022,CNUR-000112,upgrade,亳州市,亳州市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-023,CNUR-000180,upgrade,随州市,随州市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2000-024,CNUR-000081,rename,淮阴市,淮安市,2000,true,https://zh.wikipedia.org/wiki/2000年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2001-001,CNUR-000270,upgrade,昭通地区,昭通市,2001,true,https://zh.wikipedia.org/wiki/2001年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2001-002,CNUR-000030,upgrade,伊克昭盟,鄂尔多斯市,2001,true,https://zh.wikipedia.org/wiki/2001年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2001-003,CNUR-000304,upgrade,武威地区,武威市,2001,true,https://zh.wikipedia.org/wiki/2001年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2001-004,CNUR-000324,upgrade,固原地区,固原市,2001,true,https://zh.wikipedia.org/wiki/2001年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2001-005,CNUR-000298,upgrade,商洛地区,商洛市,2001,true,https://zh.wikipedia.org/wiki/2001年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2001-006,CNUR-000031,upgrade,呼伦贝尔盟,呼伦贝尔市,2001,true,https://zh.wikipedia.org/wiki/2001年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2001-007,CNUR-000338,abolish,伊犁地区,,2001,false,https://zh.wikipedia.org/wiki/2001年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2002-001,CNUR-000305,upgrade,张掖地区,张掖市,2002,true,https://zh.wikipedia.org/wiki/2002年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2002-002,CNUR-000226,upgrade,百色地区,百色市,2002,true,https://zh.wikipedia.org/wiki/2002年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2002-003,CNUR-000306,upgrade,平凉地区,平凉市,2002,true,https://zh.wikipedia.org/wiki/2002年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2002-004,CNUR-000227,upgrade,贺州地区,贺州市,2002,true,https://zh.wikipedia.org/wiki/2002年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2002-005,CNUR-000228,upgrade,河池地区,河池市,2002,true,https://zh.wikipedia.org/wiki/2002年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2002-006,CNUR-000307,upgrade,酒泉地区,酒泉市,2002,true,https://zh.wikipedia.org/wiki/2002年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2002-007,CNUR-000308,upgrade,庆阳地区,庆阳市,2002,true,https://zh.wikipedia.org/wiki/2002年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2002-008,CNUR-000229,upgrade,柳州地区,来宾市,2002,true,https://zh.wikipedia.org/wiki/2002年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2002-009,CNUR-000230,upgrade,南宁地区,崇左市,2002,true,https://zh.wikipedia.org/wiki/2002年中华人民共和国县级以上行政区划变更列表,2026.07.1
